cluster_id,signal_count,has_state,has_trusted,sources,categories,first_seen,last_seen,signal_id,similarity,signal_title,signal_time,signal_source,signal_category
4610,12,f,f,{NULL},,2026-03-12 23:00:00+00,2026-03-17 03:00:00+00,263258,0.78259766,GDELT [Baltiysk-naval]:   Unacceptable attack : French President Macron urges Iran to halt strikes after call with Iranian President Pezeshkian,2026-03-16 03:00:00+00,"",""
4610,12,f,f,{NULL},,2026-03-12 23:00:00+00,2026-03-17 03:00:00+00,263260,0.78499025,"GDELT [Baltiysk-naval]: Missile , drone strikes on four US airbases ; Israeli raids reported in southern Lebanon",2026-03-16 03:00:00+00,"",""
4610,12,f,f,{NULL},,2026-03-12 23:00:00+00,2026-03-17 03:00:00+00,263263,0.78335714,GDELT [Baltiysk-naval]:   Unacceptable attack : French President Macron urges Iran to halt strikes after call with Iranian President Pezeshkian,2026-03-16 03:00:00+00,"",""
4610,12,f,f,{NULL},,2026-03-12 23:00:00+00,2026-03-17 03:00:00+00,263264,0.7858948,GDELT [Baltiysk-naval]:   Unacceptable attack : French President Macron urges Iran to halt strikes after call with Iranian President Pezeshkian,2026-03-16 03:00:00+00,"",""
4610,12,f,f,{NULL},,2026-03-12 23:00:00+00,2026-03-17 03:00:00+00,664372,1,"GDELT [Baltiysk-naval]: US - Israel - Iran War Live : Trump says US  shocked  as Iran begins attacking Gulf countries , Iran warns Washington",2026-03-17 03:00:00+00,"",""
4611,1,f,f,"{""""}","{""""}",2026-03-17 03:00:00+00,2026-03-17 03:00:00+00,664362,1,GDELT [Kaliningrad-Chkalovsk]: Leaked audio says Iran supreme leader survived U . S . and Israeli air strikes,2026-03-17 03:00:00+00,"",""
4612,6,f,f,{NULL},,2026-03-17 02:45:00+00,2026-03-17 03:00:00+00,664403,0.93157923,GDELT [Kronstadt-naval]: Starmer to chair Cabinet after Trump attack on united kingdom response to Iran war,2026-03-17 02:45:00+00,"",""
4612,6,f,f,{NULL},,2026-03-17 02:45:00+00,2026-03-17 03:00:00+00,664400,0.93569946,GDELT [Kronstadt-naval]: Starmer to chair Cabinet after Trump attack on united kingdom response to Iran war,2026-03-17 02:45:00+00,"",""
4612,6,f,f,{NULL},,2026-03-17 02:45:00+00,2026-03-17 03:00:00+00,664401,0.9405904,GDELT [Kronstadt-naval]: Starmer to chair Cabinet after Trump attack on united kingdom response to Iran war,2026-03-17 02:45:00+00,"",""
4612,6,f,f,{NULL},,2026-03-17 02:45:00+00,2026-03-17 03:00:00+00,664402,0.94858146,GDELT [Kronstadt-naval]: Starmer to chair Cabinet after Trump attack on united kingdom response to Iran war,2026-03-17 02:45:00+00,"",""
4612,6,f,f,{NULL},,2026-03-17 02:45:00+00,2026-03-17 03:00:00+00,664398,0.94433963,GDELT [Kronstadt-naval]: Starmer to chair Cabinet after Trump attack on united kingdom response to Iran war,2026-03-17 03:00:00+00,"",""
4612,6,f,f,{NULL},,2026-03-17 02:45:00+00,2026-03-17 03:00:00+00,664395,1,GDELT [Kronstadt-naval]: Starmer to chair Cabinet after Trump attack on united kingdom response to Iran war | Harwich and Manningtree Standard,2026-03-17 03:00:00+00,"",""
4613,5,t,f,"{rt_russian,NULL}","{russian_state,ru_state}",2026-03-13 21:00:29+00,2026-03-17 02:46:15+00,71374,0.85435313,"Трамп утверждает, что США полностью уничтожили все военные цели на острове Харк",2026-03-13 21:00:29+00,"",russian_state
4613,5,t,f,"{rt_russian,NULL}","{russian_state,ru_state}",2026-03-13 21:00:29+00,2026-03-17 02:46:15+00,71353,0.88912743,В КСИР прокомментировали удары США по иранскому острову Харк,2026-03-14 00:26:15+00,"",russian_state
4613,5,t,f,"{rt_russian,NULL}","{russian_state,ru_state}",2026-03-13 21:00:29+00,2026-03-17 02:46:15+00,77169,0.8698304,Пентагон заявил о поражении более 90 военных целей на иранском острове Харк,2026-03-14 10:37:51+00,"",russian_state
4613,5,t,f,"{rt_russian,NULL}","{russian_state,ru_state}",2026-03-13 21:00:29+00,2026-03-17 02:46:15+00,466317,0.8752749,"Трамп заявил, что при необходимости США вновь нанесут удар по острову Харк",2026-03-16 15:32:14+00,rt_russian,ru_state
4613,5,t,f,"{rt_russian,NULL}","{russian_state,ru_state}",2026-03-13 21:00:29+00,2026-03-17 02:46:15+00,669159,1,"«ВХ» предположила, что сражение за остров Харк может стать одним из самых тяжёлых",2026-03-17 02:46:15+00,rt_russian,ru_state
4614,1,t,f,{tass_ru},{russian_state},2026-03-17 02:20:57+00,2026-03-17 02:20:57+00,669011,1,"В ГД призвали запретить игрушечное оружие, внешне не отличимое от настоящего",2026-03-17 02:20:57+00,tass_ru,russian_state
4615,1,f,f,"{""""}","{""""}",2026-03-17 01:45:00+00,2026-03-17 01:45:00+00,732800,1,GDELT [Ostrov-airbase]: Lieutenant Commander Nick Cook obituary : gregarious naval airman,2026-03-17 01:45:00+00,"",""
4616,1,t,f,{tass_ru},{russian_state},2026-03-17 01:28:14+00,2026-03-17 01:28:14+00,635500,1,Axios: Уиткофф 17 марта расскажет сенаторам США о ходе операции против Ирана,2026-03-17 01:28:14+00,tass_ru,russian_state
4617,5,t,t,"{tass_ru,NULL}","{estonian_media,russian_state}",2026-03-13 13:23:00+00,2026-03-17 00:17:04+00,68706,0.7990591,Стубб: Финляндия не собирается становиться ядерной державой,2026-03-13 13:23:00+00,"",estonian_media
4617,5,t,t,"{tass_ru,NULL}","{estonian_media,russian_state}",2026-03-13 13:23:00+00,2026-03-17 00:17:04+00,68964,0.80923253,Стубб: Финляндия не собирается становиться ядерной державой,2026-03-13 14:30:16+00,"",russian_state
4617,5,t,t,"{tass_ru,NULL}","{estonian_media,russian_state}",2026-03-13 13:23:00+00,2026-03-17 00:17:04+00,77080,0.75299287,Премьер Словении: перспективы сохранения единства НАТО будут зависеть от США,2026-03-14 11:22:26+00,"",russian_state
4617,5,t,t,"{tass_ru,NULL}","{estonian_media,russian_state}",2026-03-13 13:23:00+00,2026-03-17 00:17:04+00,77062,0.7851797,Экс-генсек НАТО: альянс может не пережить действующее президентство Трампа,2026-03-14 11:37:44+00,"",russian_state
4617,5,t,t,"{tass_ru,NULL}","{estonian_media,russian_state}",2026-03-13 13:23:00+00,2026-03-17 00:17:04+00,635595,1,"Стубб призвал серьезно относиться к словам Трампа о ""плохом будущем"" НАТО",2026-03-17 00:17:04+00,tass_ru,russian_state
4618,2,t,f,"{rt_russian,tass_ru}","{russian_state,ru_state}",2026-03-16 22:03:22+00,2026-03-16 23:15:55+00,601992,0.8201001,Глава СВР Польши Стружик заявил о росте пророссийских настроений в стране,2026-03-16 22:03:22+00,rt_russian,ru_state
4618,2,t,f,"{rt_russian,tass_ru}","{russian_state,ru_state}",2026-03-16 22:03:22+00,2026-03-16 23:15:55+00,601827,1,В военной контрразведке Польши заявили о росте пророссийских настроений,2026-03-16 23:15:55+00,tass_ru,russian_state
4619,2,f,f,{NULL},,2026-03-16 23:00:00+00,2026-03-16 23:00:00+00,597225,1,GDELT [Kaliningrad-Chkalovsk]: GoFundMe Created for Minnesota Soldier Hurt in Drone Strike,2026-03-16 23:00:00+00,"",""
4619,2,f,f,{NULL},,2026-03-16 23:00:00+00,2026-03-16 23:00:00+00,597226,0.9782153,GDELT [Kaliningrad-Chkalovsk]: GoFundMe Created for Minnesota Soldier Hurt in Drone Strike,2026-03-16 23:00:00+00,"",""
4620,15,f,f,{NULL},,2026-03-16 15:15:00+00,2026-03-16 23:00:00+00,463691,0.7839916,"GDELT [Grodno-garrison]: President Trump Calls On NATO , China To Help Reopen Strait of Hormuz",2026-03-16 15:15:00+00,"",""
4620,15,f,f,{NULL},,2026-03-16 15:15:00+00,2026-03-16 23:00:00+00,463693,0.79427135,"GDELT [Grodno-garrison]: President Trump Calls On NATO , China To Help Reopen Strait of Hormuz",2026-03-16 15:15:00+00,"",""
4620,15,f,f,{NULL},,2026-03-16 15:15:00+00,2026-03-16 23:00:00+00,463695,0.7913548,"GDELT [Grodno-garrison]: President Trump Calls On NATO , China To Help Reopen Strait of Hormuz",2026-03-16 15:15:00+00,"",""
4620,15,f,f,{NULL},,2026-03-16 15:15:00+00,2026-03-16 23:00:00+00,463696,0.78591734,"GDELT [Grodno-garrison]: President Trump Calls On NATO , China To Help Reopen Strait of Hormuz",2026-03-16 15:15:00+00,"",""
4620,15,f,f,{NULL},,2026-03-16 15:15:00+00,2026-03-16 23:00:00+00,463697,0.7908729,"GDELT [Grodno-garrison]: President Trump Calls On NATO , China To Help Reopen Strait of Hormuz",2026-03-16 15:15:00+00,"",""
4620,15,f,f,{NULL},,2026-03-16 15:15:00+00,2026-03-16 23:00:00+00,463699,0.7889126,"GDELT [Grodno-garrison]: President Trump Calls On NATO , China To Help Reopen Strait of Hormuz",2026-03-16 15:15:00+00,"",""
4620,15,f,f,{NULL},,2026-03-16 15:15:00+00,2026-03-16 23:00:00+00,529812,0.8439754,GDELT [Baltiysk-naval]:   Not Nato war : Germany and united kingdom reject Trump call for help in Strait of Hormuz,2026-03-16 19:00:00+00,"",""
4620,15,f,f,{NULL},,2026-03-16 15:15:00+00,2026-03-16 23:00:00+00,529810,0.8349811,GDELT [Baltiysk-naval]: Trump demands NATO and China police the Strait of Hormuz . So far they are refusing,2026-03-16 19:00:00+00,"",""
4620,15,f,f,{NULL},,2026-03-16 15:15:00+00,2026-03-16 23:00:00+00,529811,0.8263158,"GDELT [Baltiysk-naval]: President Trump Calls On NATO , China To Help Reopen Strait of Hormuz",2026-03-16 19:00:00+00,"",""
4620,15,f,f,{NULL},,2026-03-16 15:15:00+00,2026-03-16 23:00:00+00,529814,0.81832415,"GDELT [Baltiysk-naval]: President Trump Calls On NATO , China To Help Reopen Strait of Hormuz",2026-03-16 19:00:00+00,"",""
4620,15,f,f,{NULL},,2026-03-16 15:15:00+00,2026-03-16 23:00:00+00,529815,0.82149607,"GDELT [Baltiysk-naval]: President Trump Calls On NATO , China To Help Reopen Strait of Hormuz",2026-03-16 19:00:00+00,"",""
4620,15,f,f,{NULL},,2026-03-16 15:15:00+00,2026-03-16 23:00:00+00,529836,0.78473395,"GDELT [Pskov-76th-VDV]: President Trump Calls On NATO , China To Help Reopen Strait of Hormuz",2026-03-16 19:15:00+00,"",""
4620,15,f,f,{NULL},,2026-03-16 15:15:00+00,2026-03-16 23:00:00+00,529838,0.7748142,"GDELT [Pskov-76th-VDV]: President Trump Calls On NATO , China To Help Reopen Strait of Hormuz",2026-03-16 19:15:00+00,"",""
4620,15,f,f,{NULL},,2026-03-16 15:15:00+00,2026-03-16 23:00:00+00,597232,0.7645493,GDELT [Baltiysk-naval]: US has not asked Australia to send navy to Middle East,2026-03-16 23:00:00+00,"",""
4620,15,f,f,{NULL},,2026-03-16 15:15:00+00,2026-03-16 23:00:00+00,597234,1,GDELT [Baltiysk-naval]: Trump says Hormuz Strait help  on the way  as allies reject military action - Grenada Chronicle – Daily Grenada And Caribbean News,2026-03-16 23:00:00+00,"",""
4621,1,f,f,"{""""}","{""""}",2026-03-16 23:00:00+00,2026-03-16 23:00:00+00,597233,1,GDELT [Baltiysk-naval]: What to know about Gulf state views on U . S . military presence on their soil ? ,2026-03-16 23:00:00+00,"",""
4622,10,f,f,{NULL},,2026-03-16 19:15:00+00,2026-03-16 23:00:00+00,531186,0.81727093,"GDELT [Kronstadt-naval]: President Trump Calls On NATO , China To Help Reopen Strait of Hormuz",2026-03-16 19:15:00+00,"",""
4622,10,f,f,{NULL},,2026-03-16 19:15:00+00,2026-03-16 23:00:00+00,531183,0.84755385,GDELT [Kronstadt-naval]: Trump demands NATO and China police the Strait of Hormuz . So far they are refusing,2026-03-16 19:15:00+00,"",""
4622,10,f,f,{NULL},,2026-03-16 19:15:00+00,2026-03-16 23:00:00+00,529842,0.8333689,GDELT [Pskov-76th-VDV]: Western allies push back on Trump call for Nato help to reopen the Strait of Hormuz,2026-03-16 19:15:00+00,"",""
4622,10,f,f,{NULL},,2026-03-16 19:15:00+00,2026-03-16 23:00:00+00,529845,0.8028172,GDELT [Pskov-76th-VDV]: Trump demands NATO and China police the Strait of Hormuz . So far they are refusing,2026-03-16 19:15:00+00,"",""
4622,10,f,f,{NULL},,2026-03-16 19:15:00+00,2026-03-16 23:00:00+00,531184,0.8162529,"GDELT [Kronstadt-naval]: President Trump Calls On NATO , China To Help Reopen Strait of Hormuz",2026-03-16 19:15:00+00,"",""
4622,10,f,f,{NULL},,2026-03-16 19:15:00+00,2026-03-16 23:00:00+00,531185,0.8691347,GDELT [Kronstadt-naval]: Trump demands NATO and China police the Strait of Hormuz . So far they are refusing,2026-03-16 19:15:00+00,"",""
4622,10,f,f,{NULL},,2026-03-16 19:15:00+00,2026-03-16 23:00:00+00,597251,0.78836197,GDELT [Kronstadt-naval]: US has not asked Australia to send navy to Middle East,2026-03-16 22:45:00+00,"",""
4622,10,f,f,{NULL},,2026-03-16 19:15:00+00,2026-03-16 23:00:00+00,597248,0.85761684,"GDELT [Kronstadt-naval]: Starmer Refuses Warships , Proposes Non - NATO Hormuz Coalition",2026-03-16 23:00:00+00,"",""
4622,10,f,f,{NULL},,2026-03-16 19:15:00+00,2026-03-16 23:00:00+00,597249,1,GDELT [Kronstadt-naval]: Allies Rebuff Trump Demand to Send Warships to Hormuz,2026-03-16 23:00:00+00,"",""
4622,10,f,f,{NULL},,2026-03-16 19:15:00+00,2026-03-16 23:00:00+00,597250,0.7852863,GDELT [Kronstadt-naval]: US has not asked Australia to send navy to Middle East,2026-03-16 23:00:00+00,"",""
4623,15,f,f,{NULL},,2026-03-16 02:00:00+00,2026-03-16 22:45:00+00,328986,0.83882415,"GDELT [Ostrov-airbase]: Trump pressures NATO , China over Iran closure of key waterway",2026-03-16 02:00:00+00,"",""
4623,15,f,f,{NULL},,2026-03-16 02:00:00+00,2026-03-16 22:45:00+00,328984,0.8433247,"GDELT [Ostrov-airbase]: Trump pressures NATO , China over Iran closure of key waterway",2026-03-16 02:15:00+00,"",""
4623,15,f,f,{NULL},,2026-03-16 02:00:00+00,2026-03-16 22:45:00+00,328985,0.8458952,"GDELT [Ostrov-airbase]: Trump pressures NATO , China over Iran closure of key waterway",2026-03-16 02:15:00+00,"",""
4623,15,f,f,{NULL},,2026-03-16 02:00:00+00,2026-03-16 22:45:00+00,328980,0.85336536,"GDELT [Ostrov-airbase]: Trump pressures NATO , China over Iran closure of key waterway",2026-03-16 03:30:00+00,"",""
4623,15,f,f,{NULL},,2026-03-16 02:00:00+00,2026-03-16 22:45:00+00,328977,0.85100305,"GDELT [Ostrov-airbase]: Trump pressures NATO , China over Iran closure of key waterway",2026-03-16 06:00:00+00,"",""
4623,15,f,f,{NULL},,2026-03-16 02:00:00+00,2026-03-16 22:45:00+00,462383,0.8436158,"GDELT [Ostrov-airbase]: Trump Pressures NATO , China over Iran Closure of Key Waterway",2026-03-16 08:15:00+00,"",""
4623,15,f,f,{NULL},,2026-03-16 02:00:00+00,2026-03-16 22:45:00+00,462382,0.8517123,"GDELT [Ostrov-airbase]: Trump pressures NATO , China over Iran closure of key waterway",2026-03-16 08:30:00+00,"",""
4623,15,f,f,{NULL},,2026-03-16 02:00:00+00,2026-03-16 22:45:00+00,462380,0.87252545,GDELT [Ostrov-airbase]: UK declines Trump offer of sending warships to Hormuz,2026-03-16 09:00:00+00,"",""
4623,15,f,f,{NULL},,2026-03-16 02:00:00+00,2026-03-16 22:45:00+00,462379,0.8467499,"GDELT [Ostrov-airbase]: Trump pressures NATO , China over Iran closure of key waterway",2026-03-16 09:00:00+00,"",""
4623,15,f,f,{NULL},,2026-03-16 02:00:00+00,2026-03-16 22:45:00+00,395234,0.8135216,GDELT [Kaliningrad-Chkalovsk]: Trump threatens NATO allies over Strait of Hormuz help,2026-03-16 11:00:00+00,"",""
4623,15,f,f,{NULL},,2026-03-16 02:00:00+00,2026-03-16 22:45:00+00,462373,0.81473625,GDELT [Ostrov-airbase]: Trump threatens NATO with  very bad  future if they dont join Iran war – The Times Of Earth,2026-03-16 12:00:00+00,"",""
4623,15,f,f,{NULL},,2026-03-16 02:00:00+00,2026-03-16 22:45:00+00,529846,0.7988672,GDELT [Pskov-76th-VDV]: Trump demands NATO and China police the Strait of Hormuz . So far they are refusing,2026-03-16 19:15:00+00,"",""
4623,15,f,f,{NULL},,2026-03-16 02:00:00+00,2026-03-16 22:45:00+00,529843,0.80089897,GDELT [Pskov-76th-VDV]: Trump demands NATO and China police the Strait of Hormuz . So far they are refusing,2026-03-16 19:15:00+00,"",""
4623,15,f,f,{NULL},,2026-03-16 02:00:00+00,2026-03-16 22:45:00+00,529835,0.8086088,GDELT [Pskov-76th-VDV]: Trump demands NATO and China police the Strait of Hormuz . So far they are refusing,2026-03-16 19:15:00+00,"",""
4623,15,f,f,{NULL},,2026-03-16 02:00:00+00,2026-03-16 22:45:00+00,598550,1,GDELT [Ostrov-airbase]: Trump furious as allies reject call for Hormuz warship escorts,2026-03-16 22:45:00+00,"",""
4624,3,t,f,"{rt_russian,NULL}","{russian_state,ru_state}",2026-03-12 04:27:15+00,2026-03-16 21:48:29+00,55832,0.8047883,WP: сбой ИИ и ошибка разведки — возможные причины удара США по школе в Иране,2026-03-12 04:27:15+00,"",russian_state
4624,3,t,f,"{rt_russian,NULL}","{russian_state,ru_state}",2026-03-12 04:27:15+00,2026-03-16 21:48:29+00,79177,0.8102768,Фартуси: удар по школе в Иране наносился при наличии продвинутых технологий,2026-03-14 13:52:25+00,"",russian_state
4624,3,t,f,"{rt_russian,NULL}","{russian_state,ru_state}",2026-03-12 04:27:15+00,2026-03-16 21:48:29+00,568669,1,Посол Джалали: Иран будет требовать от США и Израиля компенсацию за удар по школе,2026-03-16 21:48:29+00,rt_russian,ru_state
4625,2,t,f,"{interfax,tass_ru}",{russian_state},2026-03-16 14:53:00+00,2026-03-16 21:03:10+00,466559,0.8430228,Госдума во вторник обсудит ратификацию соглашения с Белоруссией о взаимном исполнении постановлений судов,2026-03-16 14:53:00+00,interfax,russian_state
4625,2,t,f,"{interfax,tass_ru}",{russian_state},2026-03-16 14:53:00+00,2026-03-16 21:03:10+00,567966,1,ГД обсудит соглашение между РФ и Белоруссией об исполнении постановлений судов,2026-03-16 21:03:10+00,tass_ru,russian_state
4626,1,f,t,{ukrinform},{trusted},2026-03-16 20:50:00+00,2026-03-16 20:50:00+00,568510,1,"FM Sybiha, Estonian counterpart discuss pressure on Russia, global focus on Ukraine ",2026-03-16 20:50:00+00,ukrinform,trusted
4627,1,f,f,"{""""}","{""""}",2026-03-16 20:39:56+00,2026-03-16 20:39:56+00,2036170,1,Israel’s Recognition of Somaliland: What Are the Implications for US Foreign Policy?,2026-03-16 20:39:56+00,"",""
4628,3,f,f,"{breaking_defense,defence_blog}",{defense_osint},2026-03-14 10:09:28+00,2026-03-16 20:38:36+00,83540,0.8217407,U.S. Army awards Anduril $20B contract for AI battlefield network,2026-03-14 10:09:28+00,defence_blog,defense_osint
4628,3,f,f,"{breaking_defense,defence_blog}",{defense_osint},2026-03-14 10:09:28+00,2026-03-16 20:38:36+00,568425,0.7542355,AeroVironment to acquire California drone maker ESAero in $200M deal,2026-03-16 20:10:00+00,breaking_defense,defense_osint
4628,3,f,f,"{breaking_defense,defence_blog}",{defense_osint},2026-03-14 10:09:28+00,2026-03-16 20:38:36+00,568420,1,Army awards Anduril counter-drone task order as first in new $20B ‘contract vehicle’,2026-03-16 20:38:36+00,breaking_defense,defense_osint
4629,2,f,f,{breaking_defense},{defense_osint},2026-03-13 14:01:00+00,2026-03-16 19:58:32+00,83568,0.7659853,"After Epic Fury, a munitions supplemental becomes imperative",2026-03-13 14:01:00+00,breaking_defense,defense_osint
4629,2,f,f,{breaking_defense},{defense_osint},2026-03-13 14:01:00+00,2026-03-16 19:58:32+00,568432,1,Israel’s defense industry accelerates production amid multi-front war,2026-03-16 19:58:32+00,breaking_defense,defense_osint
4630,1,f,f,{breaking_defense},{defense_osint},2026-03-16 19:30:00+00,2026-03-16 19:30:00+00,534802,1,"Navy unveils acquisition reform, establishes five more PAE organizations",2026-03-16 19:30:00+00,breaking_defense,defense_osint
4631,1,f,f,"{""""}","{""""}",2026-03-16 19:15:00+00,2026-03-16 19:15:00+00,529839,1,GDELT [Pskov-76th-VDV]: Le [ e ] gal Brief : Is The Military Draft Making A Comeback ? ,2026-03-16 19:15:00+00,"",""
4632,1,f,t,{15min_lt},{baltic_media},2026-03-16 19:07:54+00,2026-03-16 19:07:54+00,533824,1,"Paramediko dienoraštis (3): miegas, švyturėliai ir dingusi empatija",2026-03-16 19:07:54+00,15min_lt,baltic_media
4633,1,f,f,"{""""}","{""""}",2026-03-16 19:00:00+00,2026-03-16 19:00:00+00,529816,1,GDELT [Baltiysk-naval]: Stories of Service Festival Celebrates 250 Years of American Military History,2026-03-16 19:00:00+00,"",""
4634,1,t,f,{tass_ru},{russian_state},2026-03-16 18:48:55+00,2026-03-16 18:48:55+00,568116,1,ИТЭР: российская промышленность успевает за ускоряющимся графиком строительства,2026-03-16 18:48:55+00,tass_ru,russian_state
4635,1,t,f,{tass_ru},{russian_state},2026-03-16 18:44:38+00,2026-03-16 18:44:38+00,568119,1,В Ираке сообщили о восьми погибших при атаке на позиции ополчения у границ Сирии,2026-03-16 18:44:38+00,tass_ru,russian_state
4636,1,f,f,"{""""}","{""""}",2026-03-16 18:00:47+00,2026-03-16 18:00:47+00,512632,1,"Из камер Рижского централа: письма о тюремной жизни профессоров-политзаключённых ""Учёный совет"" проф…",2026-03-16 18:00:47+00,"",""
4637,1,f,t,{delfi_lt_rus},{baltic_media},2026-03-16 17:58:04+00,2026-03-16 17:58:04+00,534263,1,Министр финансов Литвы обсудил с послом Италии сотрудничество в оборонной промышленности,2026-03-16 17:58:04+00,delfi_lt_rus,baltic_media
4638,14,t,f,"{interfax,kommersant,rt_russian,NULL}","{russian_state,ru_state}",2026-03-11 05:21:45+00,2026-03-16 17:55:00+00,56131,0.758434,В Белгородской области появятся антидроновые коридоры вдоль дорог,2026-03-11 05:21:45+00,"",russian_state
4638,14,t,f,"{interfax,kommersant,rt_russian,NULL}","{russian_state,ru_state}",2026-03-11 05:21:45+00,2026-03-16 17:55:00+00,58425,0.83317417,В Белгородской области при ударе дрона погиб мирный житель,2026-03-12 04:38:36+00,"",russian_state
4638,14,t,f,"{interfax,kommersant,rt_russian,NULL}","{russian_state,ru_state}",2026-03-11 05:21:45+00,2026-03-16 17:55:00+00,65478,0.8413068,В Белгородском округе в результате удара БПЛА по автобусу пострадали трое,2026-03-13 08:42:00+00,"",russian_state
4638,14,t,f,"{interfax,kommersant,rt_russian,NULL}","{russian_state,ru_state}",2026-03-11 05:21:45+00,2026-03-16 17:55:00+00,84150,0.76725453,Лукашенко: при падении БПЛА в Белоруссии пострадала женщина,2026-03-13 12:57:20+00,kommersant,russian_state
4638,14,t,f,"{interfax,kommersant,rt_russian,NULL}","{russian_state,ru_state}",2026-03-11 05:21:45+00,2026-03-16 17:55:00+00,69790,0.8605247,Житель Белгородского округа ранен в результате атаки БПЛА,2026-03-13 14:33:00+00,"",russian_state
4638,14,t,f,"{interfax,kommersant,rt_russian,NULL}","{russian_state,ru_state}",2026-03-11 05:21:45+00,2026-03-16 17:55:00+00,71908,0.8311273,"Один человек погиб, один ранен при атаке дронами на Белгородскую область",2026-03-13 17:22:00+00,"",russian_state
4638,14,t,f,"{interfax,kommersant,rt_russian,NULL}","{russian_state,ru_state}",2026-03-11 05:21:45+00,2026-03-16 17:55:00+00,75774,0.83926475,Шесть человек пострадали в результате атак дронов ВСУ в Белгородской области,2026-03-14 08:07:00+00,"",russian_state
4638,14,t,f,"{interfax,kommersant,rt_russian,NULL}","{russian_state,ru_state}",2026-03-11 05:21:45+00,2026-03-16 17:55:00+00,81355,0.8663128,Четыре женщины ранены при атаке дрона в Белгородской области,2026-03-14 16:40:00+00,"",russian_state
4638,14,t,f,"{interfax,kommersant,rt_russian,NULL}","{russian_state,ru_state}",2026-03-11 05:21:45+00,2026-03-16 17:55:00+00,85748,0.8663128,Четыре женщины ранены при атаке дрона в Белгородской области,2026-03-14 18:40:00+00,interfax,russian_state
4638,14,t,f,"{interfax,kommersant,rt_russian,NULL}","{russian_state,ru_state}",2026-03-11 05:21:45+00,2026-03-16 17:55:00+00,83649,0.86560893,При атаке FPV-дрона пострадал житель Белгородской области,2026-03-14 22:05:24+00,kommersant,russian_state
4638,14,t,f,"{interfax,kommersant,rt_russian,NULL}","{russian_state,ru_state}",2026-03-11 05:21:45+00,2026-03-16 17:55:00+00,175821,0.8652413,Два человека пострадали после атаки БПЛА в Белгородской области,2026-03-15 19:33:00+00,interfax,russian_state
4638,14,t,f,"{interfax,kommersant,rt_russian,NULL}","{russian_state,ru_state}",2026-03-11 05:21:45+00,2026-03-16 17:55:00+00,341256,0.7789534,Промышленное предприятие повреждено при атаке дронов в Воронежской области,2026-03-16 07:33:03+00,rt_russian,ru_state
4638,14,t,f,"{interfax,kommersant,rt_russian,NULL}","{russian_state,ru_state}",2026-03-11 05:21:45+00,2026-03-16 17:55:00+00,440852,0.82684326,Велосипедист пострадал при ударе дрона под Шебекино,2026-03-16 12:41:58+00,kommersant,russian_state
4638,14,t,f,"{interfax,kommersant,rt_russian,NULL}","{russian_state,ru_state}",2026-03-11 05:21:45+00,2026-03-16 17:55:00+00,534601,1,В Белгородской области в результате атаки БПЛА на предприятие ранена женщина,2026-03-16 17:55:00+00,interfax,russian_state
4639,1,f,f,{breaking_defense},{defense_osint},2026-03-16 17:22:01+00,2026-03-16 17:22:01+00,500812,1,Lockheed completes first flight test for PrSM Inc 2 aimed at hitting moving maritime targets,2026-03-16 17:22:01+00,breaking_defense,defense_osint
4640,1,f,f,"{""""}","{""""}",2026-03-16 17:19:53+00,2026-03-16 17:19:53+00,494705,1,🚨 Tallinna lennujaamas peeti kinni kaks narkootikumide vedamises kahtlustatavat Hispaania kodanikku1…,2026-03-16 17:19:53+00,"",""
4641,3,f,t,"{err_rus,postimees_rus,tribuna_ee}","{estonian_media,russian_language_ee}",2026-03-16 12:32:00+00,2026-03-16 17:15:02+00,442167,0.85334545,Кионка: ни одна партия не обсуждала со мной выдвижение моей кандидатуры в президенты,2026-03-16 12:32:00+00,err_rus,estonian_media
4641,3,f,t,"{err_rus,postimees_rus,tribuna_ee}","{estonian_media,russian_language_ee}",2026-03-16 12:32:00+00,2026-03-16 17:15:02+00,501032,0.86181104,Рийна Кионка: ни одна партия не говорила со мной о выдвижении в президенты,2026-03-16 16:19:26+00,postimees_rus,estonian_media
4641,3,f,t,"{err_rus,postimees_rus,tribuna_ee}","{estonian_media,russian_language_ee}",2026-03-16 12:32:00+00,2026-03-16 17:15:02+00,500542,1,Кионка прокомментировала возможное выдвижение своей кандидатуры на пост президента Эстонии,2026-03-16 17:15:02+00,tribuna_ee,russian_language_ee
4642,2,f,f,"{breaking_defense,defence_blog}",{defense_osint},2026-03-14 10:00:27+00,2026-03-16 15:56:12+00,83542,0.8828225,Turkish Baykar develops heavy K2 kamikaze drone,2026-03-14 10:00:27+00,defence_blog,defense_osint
4642,2,f,f,"{breaking_defense,defence_blog}",{defense_osint},2026-03-14 10:00:27+00,2026-03-16 15:56:12+00,500813,1,"Baykar unveils K2 Kamikaze drone with AI, swarming capabilities",2026-03-16 15:56:12+00,breaking_defense,defense_osint
4643,1,f,f,"{""""}","{""""}",2026-03-16 15:37:01+00,2026-03-16 15:37:01+00,471057,1,"Глава МИД Латвии ""положила глаз"" на молодого бас-гитаристаМузыкант группы Sudden Lights ""растерялся …",2026-03-16 15:37:01+00,"",""
4644,1,f,t,{postimees_rus},{estonian_media},2026-03-16 15:32:28+00,2026-03-16 15:32:28+00,467456,1,Министр хочет направить почти миллион евро на трудоустройство русскоязычных женщин в Ида-Вирумаа,2026-03-16 15:32:28+00,postimees_rus,estonian_media
