is_state_origin,category_count,categories,first_source,first_category,signal_count,first_title,first_published,created_at
t,1,{ru_state},rss:rss,ru_state,3,Telegram оштрафовали на 35 млн рублей за неудаление запрещённого контента,2026-03-16 09:19:21+00,2026-03-22 19:43:03.021284+00
t,1,{ru_state},rss:rss,ru_state,4,"Россиянам рассказали о факторах, влияющих на курс юаня",2026-03-16 18:55:20+00,2026-03-22 19:43:03.021284+00
t,1,{ru_state},rss:rss,ru_state,6,Источник: подозреваемый в убийстве москвички в последнее время был «отрешённым»,2026-03-14 19:05:30+00,2026-03-22 19:43:03.021284+00
t,1,{ru_state},rss:rss,ru_state,2,Два человека пострадали при атаке БПЛА ВСУ в Белгородской области,2026-03-15 16:59:11+00,2026-03-22 19:43:03.021284+00
t,1,{ru_state},rss:rss,ru_state,2,Матч Финалиссимы между сборными Испании и Аргентины могут отменить,2026-03-14 19:09:23+00,2026-03-22 19:43:03.021284+00
f,1,{unverified_anonymous},lachentyt,unverified_anonymous,2,"На Харківщині та в прикордонних громадах Сумщини фіксуємо спроби окупанта просунутися від кордону, — Зеленський.",2026-03-22 17:54:13+00,2026-03-22 19:43:03.021284+00
f,1,{trusted},wartranslated,trusted,2,18+ A Russian occupier shares his impressions after an assault.,2026-03-21 14:02:17+00,2026-03-22 19:43:03.021284+00
f,1,{unverified_anonymous},rezident_ua,unverified_anonymous,2,"#Инсайд 
Сегодня СМИ и телеграм каналы начали писать о кризисе в партии Слуга Народа, но наши источники еще месяц назад…",2026-03-13 19:04:34+00,2026-03-22 19:43:03.021284+00
t,1,{ru_state},rss:rss,ru_state,2,Марочко сообщил о сложной гуманитарной ситуации в Константиновке,2026-03-14 23:16:33+00,2026-03-22 19:43:03.021284+00
t,1,{ru_state},rss:rss,ru_state,7,Журова призвала IPC и МОК пресекать бойкоты украинских спортсменов,2026-03-15 16:57:55+00,2026-03-22 19:43:03.021284+00
f,2,"{trusted,unverified_anonymous}",truexanewsua,unverified_anonymous,3,❗️На росії більше немає безпечних місць: Україна масштабніше битиме по ворогу. москва не має жодних шансів виграти у…,2026-03-21 17:36:06+00,2026-03-22 19:43:03.021284+00
t,1,{ru_state},rss:rss,ru_state,3,"Американист Блохин: Куба может быть не так интересна Трампу, как Гренландия",2026-03-17 15:10:08+00,2026-03-22 19:43:03.021284+00
t,4,"{ru_proxy,russian_state,ru_state,trusted}",rss:rss,ru_state,11,Средства ПВО за восемь часов уничтожили 96 БПЛА ВСУ над территорией России,2026-03-16 13:57:15+00,2026-03-22 19:43:03.021284+00
f,5,"{baltic_media,estonian_media,ru_proxy,russian_independent,russian_state}",rss:rss,russian_independent,12,«Это не наша война». Министр обороны Германии отверг призыв Трампа отправить военные корабли в Ормузский пролив,2026-03-16 12:57:17+00,2026-03-22 19:43:03.021284+00
f,2,"{unverified_anonymous,unverified_media}",nexta_live,unverified_media,3,"❤️ Доступа в интернет в Иране нет на протяжении 20 дней — международная служба мониторинга интернета NetBlocks

NEXT…",2026-03-20 12:55:07+00,2026-03-22 19:43:03.021284+00
f,4,"{ru_proxy,unverified_anonymous,unverified_commentator,unverified_media}",insider_ua,unverified_anonymous,6,"❗️Умер актёр Чак Норрис в возрасте 86 лет

INSIDER UA | Прислать контент",2026-03-20 14:03:59+00,2026-03-22 19:43:03.021284+00
f,2,"{unverified_anonymous,unverified_commentator}",operativnoZSU,unverified_anonymous,2,"🇭🇺Затримання інкасаторів «Ощадбанку» в Угорщині - політично мотивована операція з боку мадяр, метою якої була…",2026-03-20 13:06:51+00,2026-03-22 19:43:03.021284+00
t,5,"{ru_proxy,russian_language_ee,russian_state,unverified_anonymous,unverified_media}",rss:rss,russian_state,10,Axios: Уиткофф 17 марта расскажет сенаторам США о ходе операции против Ирана,2026-03-17 01:28:14+00,2026-03-22 19:43:03.021284+00
f,6,"{defense_osint,trusted,ukraine_media,unverified_anonymous,unverified_commentator,unverified_media}",truexanewsua,unverified_anonymous,12,"👀Пишуть, 59 ОШБр щойно збила FPV-дроном ворожий Ка-52 на Покровському напрямку.

$1000 знищили $16 млн…",2026-03-20 11:36:31+00,2026-03-22 19:43:03.021284+00
t,2,"{ru_proxy,ru_state}",shot_shot,ru_proxy,2,"Власти Болгарии освободили россиянина Игоря Гречушкина, который был арестован по делу о взрыве в порту Бейрута (в…",2026-03-19 22:42:45+00,2026-03-22 19:43:03.021284+00
t,1,{ru_state},rss:rss,ru_state,2,«Сделали возвращение национальных символов России на международную арену триумфальным»: Путин — о победах паралимпийцев,2026-03-19 15:32:54+00,2026-03-22 19:43:03.021284+00
t,1,{ru_state},rss:rss,ru_state,2,Корреспондент RT заявил о намеренном ударе Израиля по журналистам на юге Ливана,2026-03-19 11:48:22+00,2026-03-22 19:43:03.021284+00
f,1,{trusted},rss:rss,trusted,2,"Woman killed, and two others wounded in Zaporizhzhia due to Russian strike",2026-03-16 09:30:00+00,2026-03-22 19:43:03.021284+00
t,1,{ru_state},rss:rss,ru_state,2,«Утвердить влияние»: четыре крупнейших конфликта между американцами и мексиканцами,2026-03-15 18:00:20+00,2026-03-22 19:43:03.021284+00
t,1,{ru_state},rss:rss,ru_state,3,SNN: ракеты упали рядом с офисом Нетаньяху в Иерусалиме,2026-03-17 06:28:53+00,2026-03-22 19:43:03.021284+00
t,1,{ru_state},rss:rss,ru_state,6,Словакия прекратит поставки электричества на Украину с 1 мая,2026-03-16 20:47:47+00,2026-03-22 19:43:03.021284+00
t,1,{ru_state},rss:rss,ru_state,2,Посол Китая в России: идея «второго китайского шока» сфабрикована,2026-03-17 14:54:09+00,2026-03-22 19:43:03.021284+00
t,1,{ru_state},rss:rss,ru_state,4,«Террористические действия киевского режима»: над РФ сбили 206 беспилотников за ночь — есть погибший и пострадавшие,2026-03-17 08:31:42+00,2026-03-22 19:43:03.021284+00
t,1,{ru_state},rss:rss,ru_state,3,WSJ: США подверглись самой масштабной кибератаке в военное время,2026-03-16 12:11:01+00,2026-03-22 19:43:03.021284+00
t,1,{ru_state},rss:rss,ru_state,6,При ударе по промзоне в иранском Исфахане погибли 15 человек,2026-03-14 21:18:39+00,2026-03-22 19:43:03.021284+00
t,1,{ru_state},rss:rss,ru_state,2,Задержаны руководители фирм по делу о хищении 460 млн рублей у предприятий ОПК,2026-03-17 06:50:36+00,2026-03-22 19:43:03.021284+00
t,1,{ru_state},rss:rss,ru_state,2,Лавров: судьба режима нераспространения ЯО вызывает серьёзную тревогу,2026-03-16 07:47:29+00,2026-03-22 19:43:03.021284+00
t,1,{ru_state},rss:rss,ru_state,2,Фицо заявил о недостаточном давлении ЕК на Зеленского в вопросе поставок нефти,2026-03-14 20:55:05+00,2026-03-22 19:43:03.021284+00
t,1,{ru_state},rss:rss,ru_state,5,Определились все участники Кубка Гагарина,2026-03-16 15:06:25+00,2026-03-22 19:43:03.021284+00
f,2,"{ru_proxy,unverified_media}",nexta_live,unverified_media,2,"Где новый аятолла? ЦРУ ищет признаки, что он вообще управляет страной

ЦРУ и Моссад пытаются понять, что происходит с…",2026-03-21 16:44:22+00,2026-03-22 19:43:03.021284+00
t,1,{russian_state},rss:rss,russian_state,10,В Самарской области объявили угрозу подлета БПЛА,2026-03-13 21:39:53+00,2026-03-22 19:43:03.021284+00
f,2,"{estonian_media,russian_language_ee}",rss:rss,estonian_media,2,Таллинн поддержит квартирные товарищества в благоустройстве зданий и дворов,2026-03-17 11:23:33+00,2026-03-22 19:43:03.021284+00
f,3,"{finnish_media,unverified_anonymous,unverified_media}",operativnoZSU,unverified_anonymous,4,"Помер колишній екс глава ФБР та спецпрокурор Роберт Мюллер, який розслідував втручання росії у вибори президента США…",2026-03-21 18:07:05+00,2026-03-22 19:43:03.021284+00
f,1,{baltic_media},rss:rss,baltic_media,2,"Europos šalys, įskaitant Lietuvą, smerkia „didėjantį naujakurių terorą“ Vakarų Krante",2026-03-21 15:32:02+00,2026-03-22 19:43:03.021284+00
f,1,{russian_language_ee},rss:rss,russian_language_ee,2,Призывники получат до 150 евро от государства за освоение эстонского языка перед службой,2026-03-12 14:40:16+00,2026-03-22 19:43:03.021284+00
t,2,"{ru_proxy,russian_state}",rss:rss,russian_state,4,Два человека погибли при обстреле белгородского села со стороны ВСУ,2026-03-21 13:15:00+00,2026-03-22 19:43:03.021284+00
t,2,"{russian_state,ru_state}",rss:rss,russian_state,4,"ЦСКА уступил ""Балтике"" и проиграл в РПЛ четвертый матч подряд",2026-03-14 21:34:00+00,2026-03-22 19:43:03.021284+00
f,3,"{baltic_media,estonian_media,russian_language_ee}",rss:rss,russian_language_ee,11,Правительство обсудит отмену запланированного на этот год повышения акцизов,2026-03-10 16:00:52+00,2026-03-22 19:43:03.021284+00
f,2,"{defense_osint,ukraine_media}",rss:rss,ukraine_media,2,Defense forces repel massive Russian assault in Lyman area,2026-03-20 14:23:00+00,2026-03-22 19:43:03.021284+00
t,1,{russian_state},rss:rss,russian_state,2,ТАСС: свыше 10 военных ВСУ скрылись в Харькове после награждения,2026-03-17 03:49:22+00,2026-03-22 19:43:03.021284+00
f,2,"{trusted,unverified_anonymous}",lachentyt,unverified_anonymous,2,"Усик повідомив, що вони разом з Ентоні Джошуа їдуть до Києва, де планується невелика екскурсія містом.",2026-03-20 19:45:42+00,2026-03-22 19:43:03.021284+00
t,2,"{russian_state,ru_state}",rss:rss,russian_state,7,"Лукашенко заявил, что Иран никогда не просил Белоруссию о поставках ракет",2026-03-20 12:43:00+00,2026-03-22 19:43:03.021284+00
f,5,"{baltic_media,mainstream,trusted,unverified_anonymous,unverified_media}",nexta_live,unverified_media,7,"В Праге проходят масштабные протесты против правительства Бабиша 

Организаторы ожидают, что в акциях протеста примут…",2026-03-21 15:45:01+00,2026-03-22 19:43:03.021284+00
f,3,"{russian_language_ee,trusted,unverified_anonymous}",operativnoZSU,unverified_anonymous,3,"Протягом років уряд Орбана давав москві доступ до обговорень у ЄС, зокрема через проникнення російських хакерів у…",2026-03-21 16:12:07+00,2026-03-22 19:43:03.021284+00
f,2,"{trusted,unverified_media}",nexta_live,unverified_media,2,"Первый шаг к бессмертию? Мышиный мозг «ожил» после глубокой заморозки

Немецкие учёные смогли восстановить активность…",2026-03-21 15:02:03+00,2026-03-22 19:43:03.021284+00
f,3,"{trusted,unverified_anonymous,unverified_media}",operativnoZSU,unverified_anonymous,5,"‼️Через можливий програш Орбана на виборах, СЗР росії пропонує здійснити інсценування замаху на нього, —…",2026-03-21 11:03:15+00,2026-03-22 19:43:03.021284+00
t,1,{ru_proxy},wargonzo,ru_proxy,2,"Снайперы «Барс-Курск» взяли «бронзу» на чемпионате ЦВО

В Челябинске завершился чемпионат ЦВО по стрельбе на дальние…",2026-03-21 17:01:02+00,2026-03-22 19:43:03.021284+00
f,2,"{ru_proxy,unverified_media}",nexta_live,unverified_media,6,"Иран ударил по базе США в Индийском океане: дальность ракет шокировала союзников

Иран впервые атаковал базу США и…",2026-03-21 16:10:21+00,2026-03-22 19:43:03.021284+00
f,3,"{defense_osint,ru_proxy,unverified_media}",rss:rss,defense_osint,3,U.S.-made naval drone found off Turkish coast,2026-03-21 13:47:26+00,2026-03-22 19:43:03.021284+00
f,2,"{trusted,unverified_anonymous}",insider_ua,unverified_anonymous,2,"ВС РФ пошли в масштабное наступление на семи направлениях — силы Третьего корпуса сорвали наступление

Российские…",2026-03-21 11:21:07+00,2026-03-22 19:43:03.021284+00
t,4,"{ru_proxy,russian_state,unverified_anonymous,unverified_media}",rss:rss,russian_state,5,"Офис Орбана: атака Украины на ""Турецкий поток"" станет нападением на страну НАТО",2026-03-21 11:56:05+00,2026-03-22 19:43:03.021284+00
f,3,"{estonian_media,finnish_media,russian_language_ee}",rss:rss,estonian_media,4,Глава МИД Финляндии: охрана Ормузского пролива не входит в приоритеты нашей страны,2026-03-16 14:09:00+00,2026-03-22 19:43:03.021284+00
f,1,{defense_osint},rss:rss,defense_osint,4,BAE Systems reveals Army combat systems at AUSA Global Force,2026-03-21 09:53:47+00,2026-03-22 19:43:03.021284+00
f,1,{baltic_media},rss:rss,baltic_media,2,В Юрмале защитный барьер на мосту находится в поврежденном состоянии больше месяца,2026-03-14 08:07:00+00,2026-03-22 19:43:03.021284+00
t,2,"{ru_proxy,russian_state}",rss:rss,russian_state,2,В Псковской области увеличили выплату подписавшим контракт в войска БПЛА,2026-03-12 18:39:20+00,2026-03-22 19:43:03.021284+00
f,1,{estonian_media},rss:rss,estonian_media,2,Эстонский блогер создал базу данных педофилов и сексуальных преступников – министр юстиции против,2026-03-19 15:54:00+00,2026-03-22 19:43:03.021284+00
f,1,{estonian_media},rss:rss,estonian_media,4,"Михал: нам точно не нужен Иран с ядерными возможностями, создающими угрозу для всего мира",2026-03-18 05:30:00+00,2026-03-22 19:43:03.021284+00
f,1,{estonian_media},rss:rss,estonian_media,3,Тральщик ВМС Эстонии получил повреждения из-за ледовой обстановки,2026-03-20 11:48:00+00,2026-03-22 19:43:03.021284+00
t,2,"{russian_state,unverified_anonymous}",rss:rss,russian_state,3,Два человека обратились за медпомощью после атаки БПЛА на Саратов,2026-03-21 02:36:56+00,2026-03-22 19:43:03.021284+00
f,2,"{ru_proxy,russian_independent}",rss:rss,russian_independent,3,"Россия отправила на Кубу суда с нефтью и газом. Если они дойдут, это будут первые поставки энергоносителей на остров за ",2026-03-18 20:56:46+00,2026-03-22 19:43:03.021284+00
t,1,{ru_proxy},warfakes,ru_proxy,2,Фейк: Россияне массово собираются переезжать в Белоруссию из-за проблем с доступом к интернету и зарубежным сервисам.…,2026-03-20 06:37:43+00,2026-03-22 19:43:03.021284+00
f,3,"{baltic_media,estonian_media,russian_language_ee}",rss:rss,russian_language_ee,4,Правительство направило в Рийгикогу законопроект об атомной энергии и ядерной безопасности,2026-03-19 17:15:25+00,2026-03-22 19:43:03.021284+00
t,2,"{russian_state,ru_state}",rss:rss,ru_state,3,РИА Новости: убитого в Петербурге подростка заманила на станцию его экс-девушка,2026-03-19 13:23:16+00,2026-03-22 19:43:03.021284+00
t,2,"{baltic_media,russian_state}",rss:rss,russian_state,8,В Литву вернулись более 60% застрявших в Белоруссии грузовиков,2026-03-10 03:20:00+00,2026-03-22 19:43:03.021284+00
t,2,"{russian_state,ru_state}",rss:rss,russian_state,7,В аэропорту Пскова ввели ограничения,2026-03-16 23:25:47+00,2026-03-22 19:43:03.021284+00
t,1,{russian_state},rss:rss,russian_state,2,Трамп поддержал предложение Грэма вывести военные базы из Испании,2026-03-20 20:22:43+00,2026-03-22 19:43:03.021284+00
f,1,{baltic_media},rss:rss,baltic_media,2,K. Budrys: esame suinteresuoti plėsti dvišalį bendradarbiavimą su Čile,2026-03-20 16:31:03+00,2026-03-22 19:43:03.021284+00
f,1,{defense_osint},rss:rss,defense_osint,2,U.S. Army tests Polaris autonomous ground vehicles in Germany,2026-03-13 14:45:00+00,2026-03-22 19:43:03.021284+00
f,3,"{baltic_media,estonian_media,russian_language_ee}",rss:rss,baltic_media,15,Для сдерживания цен на топливо правительство обсуждает использование госрезервов — премьер-министр,2026-03-12 03:36:00+00,2026-03-22 19:43:03.021284+00
f,1,{estonian_media},rss:rss,estonian_media,3,Законопроект о ядерной энергетике и безопасности направлен в Рийгикогу,2026-03-19 12:16:00+00,2026-03-22 19:43:03.021284+00
f,2,"{estonian_media,russian_language_ee}",rss:rss,estonian_media,4,Цахкна раскритиковал участие бывшей переводчицы Путина в миссии ОБСЕ на выборах в Венгрии,2026-03-20 16:29:00+00,2026-03-22 19:43:03.021284+00
f,1,{baltic_media},rss:telegram,"",6,Поляки отказались от совместного с Литвой строительства полигонов по обе стороны границыСоответствую…,2026-03-20 12:11:01+00,2026-03-22 19:43:03.021284+00
t,2,"{russian_state,ru_state}",pul_1,ru_state,2,🔥 Почему Лукашенко для белорусов выгодный Президент?!,2026-03-20 15:05:06+00,2026-03-22 19:43:03.021284+00
t,1,{russian_state},rss:rss,russian_state,2,"Путин назначил в новый состав Центризбиркома пять членов, включая Эллу Памфилову",2026-03-20 15:38:00+00,2026-03-22 19:43:03.021284+00
t,1,{russian_state},rss:rss,russian_state,4,"Лукашенко заявил, что Зеленскому не нужны находящиеся в РФ украинские дети",2026-03-20 14:40:10+00,2026-03-22 19:43:03.021284+00
t,2,"{baltic_media,russian_state}",rss:rss,russian_state,8,AFP: НАТО выводит войска из Ирака на фоне эскалации вокруг Ирана,2026-03-20 12:55:17+00,2026-03-22 19:43:03.021284+00
f,1,{estonian_media},rss:rss,estonian_media,5,ВАЛЕРИЙ САЙКОВСКИЙ ⟩ Какой президент нужен Эстонии?,2026-03-10 04:00:00+00,2026-03-22 19:43:03.021284+00
t,2,"{russian_state,ru_state}",rss:rss,ru_state,4,"Стубб признал, что Европе придётся начать политический диалог с Россией",2026-03-17 13:40:33+00,2026-03-22 19:43:03.021284+00
f,2,"{ru_proxy,russian_state}",rss:telegram,"",4,"На Европу надвигается цунами цен на нефть и газ, заявил спецпредставитель президента РФКирилл Дмитри…",2026-03-19 10:35:37+00,2026-03-22 19:43:03.021284+00
f,1,{baltic_media},rss:rss,baltic_media,2,"Robertas Kaunas sako, kad planai su Lenkija dėl poligono nesikeičia",2026-03-20 13:31:03+00,2026-03-22 19:43:03.021284+00
t,2,"{russian_state,ru_state}",rss:rss,russian_state,3,Путин одобрил идею договора с Белоруссией о взыскании долгов в бюджеты,2026-03-20 13:01:51+00,2026-03-22 19:43:03.021284+00
f,1,{estonian_media},rss:rss,estonian_media,3,Кивисельг: интенсивность боевых действий в Украине заметно возросла,2026-03-20 11:07:00+00,2026-03-22 19:43:03.021284+00
f,0,,rss:gdelt,"",9,GDELT [Machulishchy-Belarus]: Moscow protests IDF strike near Russian scientists in Iran,2026-03-15 22:15:00+00,2026-03-22 19:43:03.021284+00
t,1,{russian_state},rss:rss,russian_state,2,"Россия рассчитывает, что Сеул воздержится от поставок оружия Украине",2026-03-18 13:15:39+00,2026-03-22 19:43:03.021284+00
t,2,"{ru_proxy,russian_state}",rss:rss,russian_state,2,"Подполье: в Днепропетровской области под удар ""Гераней"" могли попасть офицеры ВСУ",2026-03-20 17:00:18+00,2026-03-22 19:43:03.021284+00
t,2,"{russian_state,ru_state}",rss:rss,russian_state,12,Над Смоленской областью уничтожили четыре БПЛА,2026-03-09 01:43:55+00,2026-03-22 19:43:03.021284+00
t,1,{ru_proxy},rybar,ru_proxy,5,"📝Главное от Рыбаря📝
дайджест материалов за 20 марта

Отправить «Дельту» вывести уран из Ирана — хороший сюжет для…",2026-03-20 20:29:45+00,2026-03-22 19:43:03.021284+00
t,1,{russian_state},rss:rss,russian_state,3,"«Есть задача, и мы не можем её не выполнить»: как работают разведчики 61-й гвардейской бригады",2026-03-14 11:09:22+00,2026-03-22 19:43:03.021284+00
t,2,"{russian_state,ru_state}",rss:rss,russian_state,5,"Лукашенко заявил, что участники атаки на Иран не добились своих целей",2026-03-13 08:50:07+00,2026-03-22 19:43:03.021284+00
t,2,"{russian_state,ru_state}",rss:rss,russian_state,15,Брянский губернатор сообщил о еще одном пострадавшем из-за атак БПЛА,2026-03-17 05:28:00+00,2026-03-22 19:43:03.021284+00
t,1,{russian_state},rss:rss,russian_state,2,У хоккейного тренера Крикунова отобрали вид на жительство в Латвии,2026-03-20 06:15:53+00,2026-03-22 19:43:03.021284+00
t,1,{russian_state},rss:rss,russian_state,2,Управделами челябинского губернатора отправили в отставку,2026-03-13 11:31:43+00,2026-03-22 19:43:03.021284+00
f,8,"{baltic_media,estonian_media,ru_proxy,russian_language_ee,russian_state,trusted,unverified_anonymous,unverified_media}",uniannet,unverified_media,15,"«Без США НАТО — бумажный тигр»: Трамп, кажется, обиделся

Он заявил, что союзники по Альянсу не захотели участвовать в…",2026-03-20 13:48:48+00,2026-03-22 19:43:03.021284+00
f,1,{baltic_media},rss:rss,baltic_media,2,Survey: Valmierans most satisfied with life in their city,2026-03-20 12:38:00+00,2026-03-22 19:43:03.021284+00
t,1,{russian_state},rss:rss,russian_state,2,"Лукашенко объяснил, чем ему импонирует Трамп",2026-03-20 12:56:05+00,2026-03-22 19:43:03.021284+00
t,2,"{ru_proxy,unverified_commentator}",dva_majors,ru_proxy,2,Экипаж российского газовоза Arctic Metagaz дрейфовал на спасательной шлюпке в течение 15 часов после атаки в…,2026-03-20 14:09:40+00,2026-03-22 19:43:03.021284+00
f,1,{estonian_media},rss:telegram,"",2,Латвия в сотрудничестве с союзниками подала заявку в ЕК на финансирование двух новых оборонных проек…,2026-03-19 14:48:01+00,2026-03-22 19:43:03.021284+00
t,2,"{russian_state,ru_state}",rss:rss,russian_state,6,Коул: Лукашенко пообещал принять участие в заседании Совета мира,2026-03-19 12:18:26+00,2026-03-22 19:43:03.021284+00
f,1,{estonian_media},rss:rss,estonian_media,2,Испания вдвое снизит НДС на топливо,2026-03-20 12:34:00+00,2026-03-22 19:43:03.021284+00
t,2,"{estonian_media,russian_state}",rss:rss,russian_state,9,Лукашенко пообещал жесткий ответ на попытки повторить протесты 2020 года,2026-03-13 10:50:20+00,2026-03-22 19:43:03.021284+00
t,1,{ru_proxy},dva_majors,ru_proxy,2,"🇫🇷Le Monde: Французский военный раскрыл местоположение авианосца «Шарль де Голль» через фитнес-приложение.

Офицер…",2026-03-20 10:33:42+00,2026-03-22 19:43:03.021284+00
f,2,"{estonian_media,russian_language_ee}",rss:telegram,"",11,На этой неделе фермеры на сотнях тракторов въедут в города Эстонии19 марта на окружных дорогах город…,2026-03-16 05:50:56+00,2026-03-22 19:43:03.021284+00
f,1,{estonian_media},rss:rss,estonian_media,3,Arakas ja Lõhmus: kuidas ühildada suuremad kaitsekulud korras riigirahandusega?,2026-03-20 08:24:00+00,2026-03-22 19:43:03.021284+00
f,1,{unverified_commentator},sternenko,unverified_commentator,4,"🥳 Сьогодні Сергію Стерненку — 31 рік. 
І хоча свято у нього — подарунки даруємо ми. І не аби-які, а…",2026-03-20 07:22:43+00,2026-03-22 19:43:03.021284+00
t,1,{russian_state},rss:rss,russian_state,2,Арест руководителя челябинского управления Роспотребнадзора признали законным,2026-03-18 09:37:58+00,2026-03-22 19:43:03.021284+00
t,2,"{russian_state,ru_state}",rss:rss,ru_state,2,Россиянам рассказали о причинах укрепления доллара и евро,2026-03-17 15:10:23+00,2026-03-22 19:43:03.021284+00
f,2,"{trusted,unverified_commentator}",rss:rss,trusted,2,"Ukraine foiled major Russian offensive planned for late 2025, Zelensky says",2026-03-15 21:17:00+00,2026-03-22 19:43:03.021284+00
f,2,"{estonian_media,russian_language_ee}",rss:rss,russian_language_ee,3,Минфин выделит почти 300 000 евро на кампанию по борьбе с мошенниками,2026-03-17 19:30:41+00,2026-03-22 19:43:03.021284+00
t,2,"{russian_state,unverified_media}",rss:rss,russian_state,2,Политик Мема призвал ЕС наладить дипломатические отношения с Россией,2026-03-18 18:13:08+00,2026-03-22 19:43:03.021284+00
f,0,,rss:gdelt,"",3,"GDELT [Machulishchy-Belarus]: Trump Slams NATO , Energy Sector Rallies : Markets Today - State Street SPDR Dow Jones Ind",2026-03-17 18:30:00+00,2026-03-22 19:43:03.021284+00
t,2,"{russian_state,ru_state}",rss:rss,ru_state,2,Командира ВСУ будут заочно судить за приказ об ударе по порту Кавказ,2026-03-20 10:11:07+00,2026-03-22 19:43:03.021284+00
f,2,"{trusted,ukraine_media}",rss:rss,trusted,3,First in Defense Forces: paratroopers show how they test exoskeletons in combat conditions,2026-03-20 10:59:00+00,2026-03-22 19:43:03.021284+00
t,1,{russian_state},rss:rss,russian_state,2,На Кубани выявили почти 200 пустующих участков для создания промпредприятий,2026-03-20 11:33:00+00,2026-03-22 19:43:03.021284+00
f,0,,rss:gdelt,"",11,GDELT [Pskov-76th-VDV]: Iran Confirms Ali Larijani Killed in Israeli Strike,2026-03-18 03:15:00+00,2026-03-22 19:43:03.021284+00
f,1,{defense_osint},rss:rss,defense_osint,2,Air Force counter-drone lab requests ideas to track and kill small UAS,2026-03-20 11:29:00+00,2026-03-22 19:43:03.021284+00
t,4,"{ru_proxy,russian_state,ru_state,unverified_anonymous}",rss:rss,russian_state,15,"Лукашенко анонсировал ""большой договор"" с США",2026-03-20 11:06:03+00,2026-03-22 19:43:03.021284+00
f,1,{defense_osint},rss:rss,defense_osint,2,New specs emerge on mysterious Russian interceptor drone,2026-03-20 11:00:20+00,2026-03-22 19:43:03.021284+00
f,1,{baltic_media},rss:rss,baltic_media,2,Искусство из консервных банок и гильз на выставке «Искусство выживания. Зеделгем» в Военном музее,2026-03-20 10:09:00+00,2026-03-22 19:43:03.021284+00
f,0,,rss:gdelt,"",10,"GDELT [Machulishchy-Belarus]: Canada to boost Arctic defenses , says it can no longer rely on others",2026-03-12 23:00:00+00,2026-03-22 19:43:03.021284+00
f,1,{baltic_media},rss:rss,baltic_media,2,'Solar Eclipse' military drills coming soon,2026-03-20 10:34:01+00,2026-03-22 19:43:03.021284+00
f,0,,rss:gdelt,"",11,"GDELT [Baltiysk-naval]: Trump : US strikes Iran Kharg Island , warns oil infrastructure could be next",2026-03-14 15:30:00+00,2026-03-22 19:43:03.021284+00
f,0,,rss:telegram,"",2,Пентагон удвоил сумму контракта до 465 млн долл. на поставку ATACMS ПрибалтикеИзначальный контракт б…,2026-03-19 07:00:07+00,2026-03-22 19:43:03.021284+00
f,0,,rss:telegram,"",2,"Россия готовит закон, разрешающий применение вооруженных сил для защиты арестованных за рубежом росс…",2026-03-20 10:27:01+00,2026-03-22 19:43:03.021284+00
f,1,{defense_osint},rss:rss,defense_osint,2,U.S. Air Force looks to buy more Dronebuster 4 systems,2026-03-20 10:19:50+00,2026-03-22 19:43:03.021284+00
f,1,{defense_osint},rss:rss,defense_osint,2,U.S. Air Force initiates F-35 sensor sustainment support contract,2026-03-20 10:06:49+00,2026-03-22 19:43:03.021284+00
f,1,{estonian_media},rss:rss,estonian_media,4,"Blocked from naturalizing, MP suggests long-term resident seek Spanish passport",2026-03-19 12:12:00+00,2026-03-22 19:43:03.021284+00
f,2,"{trusted,ukraine_media}",rss:rss,trusted,2,Potential Trump-Lukashenko deal sparks new security concerns for Ukraine – expert,2026-03-20 10:00:00+00,2026-03-22 19:43:03.021284+00
f,1,{baltic_media},rss:rss,baltic_media,2,"Компания Ryanair ищет в Литве 200 работников: зарплаты, как у министров",2026-03-20 09:58:12+00,2026-03-22 19:43:03.021284+00
f,1,{baltic_media},rss:rss,baltic_media,2,После сноса части забора у Науседы инспекция не видит оснований для новой проверки,2026-03-20 09:58:00+00,2026-03-22 19:43:03.021284+00
f,0,,rss:telegram,"",2,"Keskerakonna parlamendirühma esimees Lauri Laats ütles, et toiduhinnad tõusevad Lähis-Ida olukorra t…",2026-03-18 05:58:46+00,2026-03-22 19:43:03.021284+00
f,0,,rss:telegram,"",5,Главное о новостях Европы и ближнего зарубежья:Живёт же Беларусь!: Если Венгрия и Словакия продолжат…,2026-03-16 17:33:19+00,2026-03-22 19:43:03.021284+00
f,2,"{trusted,ukraine_media}",rss:rss,trusted,2,US decision to lift sanctions against Belarus likely to aid Russia’s war effort – ISW,2026-03-20 09:39:00+00,2026-03-22 19:43:03.021284+00
f,1,{baltic_media},rss:rss,baltic_media,5,Middle East conflict: is an increase in migration to Latvia expected?,2026-03-16 07:35:34+00,2026-03-22 19:43:03.021284+00
f,3,"{baltic_media,russian_language_ee,ru_state}",rss:rss,baltic_media,6,Литва не поддерживает призыв Венгрии снять санкции с российского энергосектора,2026-03-16 08:13:35+00,2026-03-22 19:43:03.021284+00
t,2,"{ru_proxy,unverified_commentator}",RVvoenkor,ru_proxy,4,"🇺🇦😂🇺🇸 Отправленные на Ближний Восток ВСУшники оказались в шоке от того, как военные США сбивают иранские дроны, —…",2026-03-20 11:11:30+00,2026-03-22 19:43:03.021284+00
